org_name,country_code,status,founded_on,num_funding_rounds,total_funding_usd,employee_count,num_exits,age,founder_id,founder_name,founder_gender,investor_count,is_completed,degree_category,subject_category,industry,funding_bucket
Truss,USA,operating,2019-01-01,7.0,5020937.0,11-50,0.0,4.0,8d198ed5-7def-43b7-b051-1f1d223ec115,Matthew Smith,male,15.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
Sitryx Therapeutics,GBR,operating,2018-10-01,2.0,40000000.0,11-50,0.0,5.0,fddeb7df-b178-427b-9726-181cd68526b6,Jonathan Powell,male,5.0,False,Doctoral Degree,Medical/Healthcare,Health Care,High
Illumex,ISR,operating,2021-01-01,1.0,4295000.0,11-50,0.0,2.0,287c7e2a-62c6-4734-b9fd-3911d3a3e576,Inna Tokarev Sela,female,2.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
BlockQuake,USA,operating,2018-01-01,10.0,2253900.0,11-50,0.0,5.0,bf791fe6-5c8f-49fc-9be3-143ccd33dbae,Steward Kwan,male,0.0,False,Bachelor's Degree,Business/Management,Financial Services,Medium
politik.ch – PolitAnalytics,CHE,operating,2018-08-04,1.0,1472576.0,11-50,0.0,5.0,eddaefd9-e8c2-5330-fb48-d85c6ff619fe,Clemens Maria Schuster,male,1.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Low
HELFY,ISR,operating,2020-04-05,1.0,4000000.0,51-100,0.0,3.0,6764a326-ad05-d7a1-187f-a167df663872,Nir Cohen,male,0.0,False,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
faCellitate,DEU,operating,2019-01-01,1.0,3699253.0,11-50,0.0,4.0,96d974f9-ab8f-425a-9c1f-0fe892c91022,Simon Widmaier,male,6.0,True,Doctoral Degree,Computer Science/IT,Biotechnology,Medium
Aulos Bioscience,USA,operating,2020-01-01,1.0,40000000.0,11-50,0.0,3.0,f3f2dcf1-55f2-547f-8b84-41bc554f9d75,Aron Knickerbocker,male,1.0,True,Bachelor's Degree,Medical/Healthcare,Health Care,High
Pinata,USA,operating,2018-12-03,3.0,21750000.0,11-50,0.0,5.0,d6da3ea7-36f2-03f9-fe6b-f1a1c7361424,Jarrod Eyler,male,8.0,True,Bachelor's Degree,Business/Management,Financial Services,High
Uizard,DNK,operating,2018-02-15,3.0,18600000.0,11-50,0.0,5.0,45955916-c282-4b0d-d4c1-c82ac9d75e77,Tony Beltramelli,male,20.0,True,Master's Degree,Computer Science/IT,Design/Internet Services,High
Casana,USA,operating,2018-07-01,6.0,46280000.0,51-100,0.0,5.0,4896965b-9bfc-42a7-a9a1-d0e6ca793c54,Samir Zahine,male,16.0,True,Bachelor's Degree,Engineering,Health Care,High
Zama,FRA,operating,2019-11-27,3.0,51600000.0,51-100,0.0,4.0,248a336a-fbb6-400c-8e50-41b7cce03689,Benoit Chevallier-Mames,male,10.0,True,Bachelor's Degree,Computer Science/IT,Software,Very High
unremot,USA,operating,2020-01-01,2.0,700000.0,11-50,0.0,3.0,9ce84246-837f-ff31-8c11-e26aae6b1c76,Nisanth Kumar,male,5.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Low
WIN Reality,USA,operating,2018-12-27,4.0,48750000.0,11-50,0.0,5.0,65e6e4f4-31f7-4609-92b1-33c1cda6ccc0,Chris O'Dowd,male,3.0,True,Bachelor's Degree,Economics/Finance,Education,High
NEU Energy,COL,operating,2019-01-10,2.0,3600000.0,51-100,0.0,4.0,8743648b-a705-44d0-8440-a8a8dbbdc0e3,Agustin Piedrahita,male,1.0,False,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Ressolve,COL,operating,2019-09-01,1.0,200000.0,11-50,0.0,4.0,7235caa1-983a-472a-8b8e-5e42b1d04500,Harold Diaz,male,0.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Low
Speechki,USA,operating,2019-09-01,1.0,750000.0,11-50,0.0,4.0,79b29bd0-413a-43f0-9862-1b3240e061e8,Sergey Baranov,male,2.0,True,Doctoral Degree,Computer Science/IT,Media and Entertainment,Low
Renee,USA,operating,2021-01-01,3.0,8200000.0,11-50,0.0,2.0,98af3463-cb9b-b64f-b3fa-60633a2a4ba5,Nick Desai,male,14.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
Minded,USA,operating,2020-01-01,3.0,29700000.0,11-50,0.0,3.0,587bf0f3-cba5-e3d9-42f3-261a23f698dc,David Ronick,male,11.0,False,Bachelor's Degree,Other,Health Care,High
Lavie bio,ISR,operating,2019-01-01,2.0,37000000.0,11-50,0.0,4.0,d71b6bd7-dd61-442f-b058-b456f981c1d0,Guri Oron,male,2.0,True,Bachelor's Degree,Engineering,Agriculture and Farming,High
FERNRIDE,DEU,operating,2019-09-20,2.0,10708206.0,51-100,0.0,4.0,8fa873dd-cf49-4946-b504-d2acc45d3091,Dominik Widmann,male,8.0,True,Bachelor's Degree,Computer Science/IT,Software,High
Spectro Cloud,USA,operating,2019-01-01,4.0,67500000.0,51-100,0.0,4.0,1a1150ca-a6da-6aa1-a067-36de64bd26b0,Tina Nolte,female,16.0,False,Doctoral Degree,Computer Science/IT,Design/Internet Services,Very High
Lofty,USA,operating,2018-06-01,8.0,5000000.0,11-50,0.0,5.0,2a72859a-57bb-48cb-979a-c6da3287ea67,Jerry Chu,male,11.0,False,Master's Degree,Economics/Finance,Financial Services,Medium
Tiveni,USA,operating,2018-05-30,1.0,10000000.0,11-50,0.0,5.0,3b506e97-c3a1-90a6-5b77-29e11cfa6b48,Peter David,male,0.0,False,Bachelor's Degree,Economics/Finance,Hardware/Manufacturing,Medium
Onebeat,ISR,operating,2018-01-01,1.0,5000000.0,51-100,0.0,5.0,0871c540-5e32-89e9-bf5d-69fa2e6a9f57,Ariel Cohen,male,3.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Medium
Honeycomb Insurance,USA,operating,2019-01-01,2.0,18700000.0,11-50,0.0,4.0,310e0c18-f297-484c-a083-ca737620b6cc,Itai Ben-Zaken,male,10.0,True,Bachelor's Degree,Business/Management,Financial Services,High
Kyro Digital Corp.,USA,operating,2021-09-14,2.0,14417525.0,11-50,0.0,2.0,967d56ac-ffb5-9313-ee3f-e45a803ff2da,Samir Arora,male,14.0,True,Bachelor's Degree,Business/Management,Financial Services,High
Edge Impulse,USA,operating,2019-06-01,3.0,54400000.0,51-100,0.0,4.0,1187d125-a209-1e40-692f-0a311049dc2d,Daniel Imrie-Situnayake,male,15.0,False,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Very High
Bezel,USA,operating,2021-01-01,1.0,8000000.0,11-50,0.0,2.0,bad2b77b-c4b7-42d3-abb5-f8d453bed5d9,Emma Holland,female,19.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
Dwellwell Analytics,USA,operating,2018-01-01,1.0,12000000.0,11-50,0.0,5.0,2104f47f-51dd-2156-3545-1af9888683e7,Dan Simpkins,male,2.0,True,Others,Engineering,Real Estate,High
Keyavi Data,USA,operating,2020-05-01,2.0,21300000.0,11-50,0.0,3.0,c9478bb4-3ffb-40da-b2d7-af5081c5d0b4,Magdalena Znamirowska,female,0.0,True,Bachelor's Degree,Business/Management,Software,High
CircleRock,USA,operating,2018-01-01,2.0,1445000.0,11-50,0.0,5.0,8fa374fa-9fda-44ed-922d-fbe8e5e3740e,Paul Grangaard,male,0.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Low
Credmark,SGP,operating,2018-01-01,3.0,15000000.0,11-50,0.0,5.0,8cc6bf5a-4b08-4a58-8c60-72fd2b79987d,Momin Ahmad,male,7.0,True,Bachelor's Degree,Arts/Humanities,Financial Services,High
Velocity Access,USA,operating,2022-01-01,2.0,6500000.0,11-50,0.0,1.0,cba0385c-ef93-ef0b-c49e-8193b99eab8a,Jon Cheney,male,0.0,True,Others,Business/Management,Media and Entertainment,Medium
Harrison.ai,AUS,operating,2018-01-01,2.0,120685608.0,51-100,0.0,5.0,83546490-dc69-4e4a-98bf-d157d7ecec7b,Dimitry Tran,male,9.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Very High
Fuelfinance,UKR,operating,2019-07-20,3.0,1000000.0,11-50,0.0,4.0,7c6b6794-7f4f-4325-974c-3cf32ae7334d,Alyona Mysko,female,7.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Low
Revere CRE,USA,operating,2020-01-01,1.0,7000000.0,11-50,0.0,3.0,dd6dee0c-967b-4aff-8576-031b62daf89d,Fred Krom,male,9.0,False,Others,Computer Science/IT,Hardware/Manufacturing,Medium
Abwaab,JOR,operating,2019-09-01,4.0,27500000.0,51-100,0.0,4.0,dbda7b4c-4856-4560-823a-c73494e7aae4,Manaal Shuja,female,16.0,True,Bachelor's Degree,Economics/Finance,Education,High
Comofi Medtech,IND,operating,2018-01-01,1.0,293911.0,11-50,0.0,5.0,90915b63-ebbb-4c9c-94a1-45e5ec6588eb,Vikas Kulkarni,male,3.0,True,Bachelor's Degree,Engineering,Health Care,Low
AG5,NLD,operating,2019-01-01,2.0,7681488.0,11-50,0.0,4.0,9e19681c-b8f1-4713-b989-ee002434b822,Rick Van Echtelt,male,4.0,True,Bachelor's Degree,Economics/Finance,Health Care,Medium
Fable Food,AUS,operating,2019-01-01,3.0,14800000.0,11-50,0.0,4.0,10e5d868-989e-cb77-a898-3e43afc9c9bf,Michael Fox,male,20.0,True,Unknown,Business/Management,Food,High
Three Spirit,GBR,operating,2018-01-01,2.0,4421000.0,11-50,0.0,5.0,2375fa41-d48f-9d7b-2a5d-02f8c21cd449,Meeta Gournay,male,2.0,True,Bachelor's Degree,Business/Management,Food,Medium
BodyMindLife Online,AUS,operating,2020-04-06,1.0,456875.0,11-50,0.0,3.0,6ab18aa5-ac35-1159-3014-ae1b184eabcf,Peter Tippett,male,0.0,True,Unknown,Engineering,Health Care,Low
Mighty Health,USA,operating,2018-01-01,5.0,10400000.0,11-50,0.0,5.0,deec0463-c399-20bd-c6ca-24f137fcf5f6,James Li,male,10.0,False,Bachelor's Degree,Business/Management,Health Care,High
Cover Whale,USA,operating,2019-01-01,2.0,15500000.0,51-100,0.0,4.0,8bd9aacb-064e-4ca4-8453-db88a919d5fc,Tony Beirne,male,1.0,True,Diploma/Certificate,Business/Management,Financial Services,High
Kalepa,USA,operating,2018-01-01,2.0,14000000.0,11-50,0.0,5.0,acb1c1a9-804b-4a85-8f11-3631b09c24c7,Daniel Hillman,male,6.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,High
Mirvie,USA,operating,2018-01-01,3.0,65800000.0,11-50,0.0,5.0,8320c21c-6587-7256-f7e0-afd3a41a2b3d,Maneesh Jain,male,11.0,True,Bachelor's Degree,Computer Science/IT,Health Care,Very High
Nyobolt,GBR,operating,2020-01-01,5.0,83582009.0,11-50,0.0,3.0,6ec358ec-49f9-3b19-101b-cd0dccf1e6d9,Sai Shivareddy,male,7.0,False,Doctoral Degree,Other,Hardware/Manufacturing,Very High
HireLogic,USA,operating,2021-01-01,2.0,10000000.0,11-50,0.0,2.0,e4bf9891-eb75-3d0c-9404-5da1c6e39252,Richard Mendis,male,4.0,False,Bachelor's Degree,Computer Science/IT,Other,Medium
Aarna Networks,USA,operating,2018-07-01,2.0,3516000.0,11-50,0.0,5.0,4cc407e1-7bf8-4567-9d8f-79a2322f0de1,Amar Kapadia,male,10.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Medium
Rendered.ai,USA,operating,2019-01-01,1.0,6000000.0,11-50,0.0,4.0,2a6afe1c-083c-41b4-a7dd-af1f78dfbd48,Tom Freeman,male,5.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Medium
KingsCrowd,USA,operating,2018-03-01,9.0,6791696.0,11-50,0.0,5.0,a752c04e-4153-3e90-9c5c-f0e109b4a6e1,Ahmad Takatkah,male,8.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Medium
Lumotive,USA,operating,2018-01-01,4.0,13000000.0,11-50,0.0,5.0,60daa4e8-a42f-8799-26ea-ec20c4909977,Axel Fuchs,male,12.0,True,Master's Degree,Engineering,Commerce and Shopping,High
Inspectify,USA,operating,2019-08-01,3.0,11527101.0,11-50,0.0,4.0,16456391-9cb6-409b-b700-3ab3f78221ff,Josh Jensen,male,8.0,True,Bachelor's Degree,Business/Management,Real Estate,High
Keyavi Data,USA,operating,2020-05-01,2.0,21300000.0,11-50,0.0,3.0,8a37a6a1-5852-4b5f-84fd-c6bcefcac5ed,TJ Minichillo,male,0.0,True,Bachelor's Degree,Computer Science/IT,Software,High
NODAR,USA,operating,2018-01-01,4.0,12000000.0,11-50,0.0,5.0,a7e192fd-fdcb-577e-5956-6c86230696f1,Brad Rosen,male,4.0,False,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
IZA,BRA,operating,2018-01-01,1.0,3162180.0,11-50,0.0,5.0,f69cbeea-a8c2-4d7f-bf57-1d8ca30382ad,Amanda Senedesi,female,0.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
Diamond Standard,USA,operating,2018-06-01,3.0,54000000.0,51-100,0.0,5.0,807eee6d-bb7a-fc4b-2b31-82b41b7f5db0,Cormac Kinney,male,4.0,False,Bachelor's Degree,Business/Management,Financial Services,Very High
PAYZE,GEO,operating,2019-05-05,3.0,125000.0,11-50,0.0,4.0,b3689b3b-0187-41b1-bce2-96d5f066cbd2,Giorgi Tsurtsumia,male,4.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Low
Hyperithm,JPN,operating,2018-01-29,4.0,12800000.0,11-50,0.0,5.0,2fff1a37-1f67-4d4c-abc2-8397b3f600ab,Lloyd Lee,male,12.0,False,Bachelor's Degree,Business/Management,Financial Services,High
Payface,BRA,operating,2018-09-01,4.0,605310.0,11-50,0.0,5.0,199e4d4d-e28b-4b66-aa18-08d07c056369,Rafael Rocha,male,7.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Low
Lenme,USA,operating,2018-01-12,3.0,565501.0,11-50,0.0,5.0,bc55a9d6-93c7-4f23-8084-12fdcd3f8efe,Mark Maurice,male,1.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Low
Dewey,USA,operating,2021-01-01,1.0,885900.0,11-50,0.0,2.0,b2b3cde9-483e-4d51-b142-b0dd8b696a1b,Amber Peterson,female,0.0,False,Bachelor's Degree,Computer Science/IT,Education,Low
Breathonix,SGP,operating,2019-01-01,1.0,160000.0,11-50,0.0,4.0,eeb00d25-edaf-4aa0-9978-e428ad7a3dee,Du Fang,male,1.0,False,Bachelor's Degree,Computer Science/IT,Health Care,Low
Recotap,IND,operating,2018-01-01,2.0,150000.0,11-50,0.0,5.0,30c91f04-c97a-45fd-9bdf-de60410e51e1,Ganesh Chithambalam,male,3.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Low
Kaizo,NLD,operating,2018-03-01,2.0,7000000.0,11-50,0.0,5.0,fb097897-d964-9027-953c-256b9a2da100,Dominik Blattner,male,9.0,False,Master's Degree,Computer Science/IT,AI/Data Analytics,Medium
FloatMe,USA,operating,2018-01-01,8.0,48875000.0,11-50,0.0,5.0,f49c1390-c205-442c-b6e2-73a2196a7853,Ryan Cleary,male,18.0,True,Master's Degree,Economics/Finance,Financial Services,High
Banked,GBR,operating,2018-01-01,4.0,40121173.0,11-50,0.0,5.0,72856fa2-10c6-41d0-b894-5d174861ba92,Ellen Fernandes,female,22.0,True,Master's Degree,Computer Science/IT,Financial Services,High
Inoqo,AUT,operating,2020-01-01,2.0,2374781.0,11-50,0.0,3.0,d4e08b4d-6d25-6c08-e0c0-1adcf0c4c473,Markus Linder,male,5.0,True,Others,Other,Energy/Sustainability,Medium
Reejig,AUS,operating,2019-01-15,4.0,16601692.0,11-50,0.0,4.0,8754ca00-204c-4056-848e-c4fe47998932,Jonathan Reyes,male,13.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,High
Stoke Space,USA,operating,2019-01-01,6.0,75199949.0,11-50,0.0,4.0,4a4b485c-519d-42c4-9e60-f86714e505bf,Christopher Heistand,male,30.0,True,Master's Degree,Computer Science/IT,Other,Very High
Insurely,SWE,operating,2018-01-01,3.0,24613461.0,51-100,0.0,5.0,9fd26e8e-2773-4e11-b00f-57a40a81634d,Martin Einemo,male,11.0,True,Master's Degree,Mathematics/Statistics,Financial Services,High
Crypto SA,AUS,operating,2018-01-01,1.0,170000.0,11-50,0.0,5.0,24239e92-0c6f-4553-b3ea-56fea705dfae,Michael Zhang,male,0.0,True,Bachelor's Degree,Business/Management,Other,Low
Kitchenita,ARG,operating,2019-09-15,2.0,3500000.0,51-100,0.0,4.0,c783bcff-4287-461b-903a-cc98fbf0af11,Alexandre Boccara,male,6.0,True,Master's Degree,Economics/Finance,Food,Medium
Sisu,USA,operating,2018-01-01,3.0,128700000.0,51-100,0.0,5.0,8966feb9-ca69-4a4e-84cf-1fc88a940f91,Berit Hoffmann,female,8.0,False,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Very High
Stadium Live Studios,CAN,operating,2020-01-14,2.0,13000000.0,11-50,0.0,3.0,cbdc316a-fd7a-fae2-f70e-427976c8c80b,Kevin D.H Kim,male,22.0,False,Others,Engineering,Design/Internet Services,High
Line,USA,operating,2019-11-11,6.0,27150000.0,11-50,0.0,4.0,6fe37647-4829-c29f-0f80-f0f9794b6fd4,Akshay Krishnaiah,male,20.0,False,Others,Business/Management,Financial Services,High
Roo,USA,operating,2018-01-01,2.0,16649921.0,11-50,0.0,5.0,1bf3ef73-dc4b-4ccd-afef-5d531e305a2f,Philip Bolton,male,3.0,False,Bachelor's Degree,Business/Management,Health Care,High
Flatheads,IND,operating,2019-11-19,3.0,1717318.0,11-50,0.0,4.0,7b07eba9-4c34-de0a-9487-6ee02e3e6596,Ganesh Balakrishnan,male,13.0,False,Bachelor's Degree,Engineering,Commerce and Shopping,Low
Ydentity Organization,CHE,operating,2021-08-06,2.0,1250000.0,11-50,0.0,2.0,b1c5db78-4068-4f1d-bdb4-d64254915a26,Frederic Jumelle,male,0.0,True,Master's Degree,Arts/Humanities,Financial Services,Low
Theom,USA,operating,2020-01-01,1.0,16400000.0,11-50,0.0,3.0,863df78f-f1fd-466b-93ec-7a7f1d24d489,Navindra Yadav,male,2.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Uptime App,GBR,operating,2018-09-01,5.0,19999905.0,11-50,0.0,5.0,9ec261f0-0381-86eb-a05a-a4b51cd53ed3,Cristian Moisei,male,10.0,True,Bachelor's Degree,Arts/Humanities,Education,High
Bellman,FRA,operating,2019-01-01,5.0,22657841.0,11-50,0.0,4.0,8ea19b8d-c740-509e-1483-34b8544241aa,Antonio Mendes Pinto,male,15.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,High
Siglo,MEX,operating,2019-09-01,2.0,125000.0,11-50,0.0,4.0,84e10a8c-30f0-46dc-8bf9-0e68960db54b,Isaac Phillips,male,6.0,False,Unknown,Economics/Finance,Design/Internet Services,Low
Outbound AI,USA,operating,2021-03-01,1.0,7000000.0,11-50,0.0,2.0,12aabc2b-5fbf-4239-b802-31b9be49b8fd,Kshitij Moghe,male,6.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Medium
Basecamp Research,GBR,operating,2019-01-01,1.0,19941288.0,11-50,0.0,4.0,78b23d1b-a6ce-4fce-8fc0-5e9e7091d1b4,Glen Gowers,male,5.0,True,Doctoral Degree,Medical/Healthcare,AI/Data Analytics,High
CITIZN,CAN,operating,2019-04-05,3.0,285431.0,11-50,0.0,4.0,32f93327-be7c-4412-9c96-29a538888b43,Murray Simser,male,1.0,True,Bachelor's Degree,Economics/Finance,Health Care,Low
Ubiquitous Influencer Marketing,USA,operating,2021-04-01,1.0,5000000.0,11-50,0.0,2.0,9e45be86-9ad9-4099-b98f-93a4975052dc,Brandon Gambucci,male,1.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,Medium
GramFactory,IND,operating,2018-01-01,1.0,1000000.0,11-50,0.0,5.0,c73d3d8f-ac53-30a4-2379-b5c33e24ef84,Navneet Singh,male,8.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Low
Trellis.org,CAN,operating,2018-01-01,2.0,130000.0,11-50,0.0,5.0,2ea1f3ae-ff94-ac86-c5e4-96afc2656889,Justin Goodhew,male,1.0,False,Unknown,Business/Management,Other,Low
Select Star,USA,operating,2020-03-01,2.0,17500000.0,11-50,0.0,3.0,97463dc2-192a-bb61-d2b2-086c77fa8cc9,Shinji Kim,female,14.0,False,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Finst,NLD,operating,2022-03-02,2.0,4381814.0,11-50,0.0,1.0,71682d82-4b1b-4dad-b2a9-91608734a152,Julien Vallet,male,1.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
Black Crow AI,USA,operating,2020-01-01,1.0,25000000.0,11-50,0.0,3.0,5de86ccb-38a1-502d-6b76-730fd1e99759,Richard Harris,male,10.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,High
Veesion,FRA,operating,2018-01-01,3.0,11013361.0,11-50,0.0,5.0,23edc7c7-bad9-4c08-a743-6e2c55efb9d9,Damien Menigaux,male,11.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,High
Imagen,ISR,operating,2020-09-01,2.0,34000000.0,11-50,0.0,3.0,8a7e3086-ba82-4b1d-85ae-fed222bb6b2f,Eduardo Feldman,male,3.0,True,Bachelor's Degree,Engineering,AI/Data Analytics,High
Flatfile,USA,operating,2018-01-08,4.0,94665000.0,51-100,0.0,5.0,5eb271eb-37e9-4364-9f84-2ed92443f0b7,Ashley Mulligan,female,44.0,True,Others,Computer Science/IT,Commerce and Shopping,Very High
Hyphen,USA,operating,2020-07-03,4.0,58000000.0,11-50,0.0,3.0,9879a8d4-7c49-2028-fcf9-536f63b65b71,Stephen Klein,male,31.0,True,Unknown,Business/Management,Hardware/Manufacturing,Very High
Kippo,USA,operating,2019-01-01,2.0,2000000.0,11-50,0.0,4.0,5954a7ee-017f-79dc-bc01-111d15c12266,Cheeyoon Lee,male,5.0,False,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Low
Itechro,LKA,operating,2018-01-01,2.0,125000.0,11-50,0.0,5.0,0749eb30-b1ba-44de-bd14-141bf7db3317,Chamara Dhanusha Jayaweera,male,0.0,True,Bachelor's Degree,Business/Management,Software,Low
Luminescent Solar Power,ISR,operating,2020-01-01,1.0,7000000.0,11-50,0.0,3.0,f659741e-92ce-ba0a-1c38-399a7fd4a49d,Doron Tamir,male,2.0,True,Bachelor's Degree,Computer Science/IT,Energy/Sustainability,Medium
Lendis,DEU,operating,2018-01-01,4.0,90758000.0,51-100,0.0,5.0,78b3eda5-6b56-449d-b530-cd26fc24e2e5,Stavros Papadopoulos,male,12.0,True,Bachelor's Degree,Business/Management,Hardware/Manufacturing,Very High
Magical Mushroom Company,GBR,operating,2019-01-01,1.0,3679916.0,11-50,0.0,4.0,c1d16c5c-4acc-4249-96e0-5b0a026573c0,Natalia Peliugaeva,female,4.0,True,Bachelor's Degree,Economics/Finance,Hardware/Manufacturing,Medium
GreenPark Sports,USA,operating,2018-01-01,5.0,53500000.0,51-100,0.0,5.0,9a1b182c-e074-237b-af32-0c2637ba4755,Chad Hurley,male,32.0,True,Bachelor's Degree,Arts/Humanities,Gaming,Very High
Sherlock Biosciences,USA,operating,2019-01-01,6.0,137984764.0,51-100,0.0,4.0,2e9c42d0-c53b-43de-a8a9-8aff26368918,Maurice Exner,male,13.0,True,Doctoral Degree,Medical/Healthcare,Health Care,Very High
Limolane,ITA,operating,2020-01-01,1.0,4274619.0,11-50,0.0,3.0,d631165b-2d6f-433e-8421-379dccc26a49,Federico Collarin,male,2.0,True,Bachelor's Degree,Business/Management,Design/Internet Services,Medium
EmPath,USA,operating,2020-01-01,2.0,1000000.0,11-50,0.0,3.0,f5b5d81f-af88-f935-d088-4f358f055752,Deniz Ercelebi,female,5.0,False,Bachelor's Degree,Engineering,AI/Data Analytics,Low
Fable,CAN,operating,2018-04-24,4.0,12037464.0,11-50,0.0,5.0,f283452a-e5fe-495b-8511-09ddbcb65519,Alwar Pillai,female,11.0,True,Master's Degree,Arts/Humanities,AI/Data Analytics,High
Kwant,USA,operating,2018-12-01,4.0,4803000.0,11-50,0.0,5.0,a1d469f1-a33e-763d-04a3-af351db86fe8,Niran Shrestha,male,20.0,False,Master's Degree,Engineering,Government and Military,Medium
Growlia,ESP,operating,2018-01-01,1.0,190738.0,11-50,0.0,5.0,81e917e0-f111-2ca2-4983-d4a1d299cbcf,Aniol Quer,male,0.0,False,Bachelor's Degree,Economics/Finance,Education,Low
Audio Up Media,USA,operating,2020-02-01,3.0,26500000.0,11-50,0.0,3.0,6f1aad18-a819-4765-979b-3ee63c1443e5,Philip Alberstat,male,14.0,False,Bachelor's Degree,Arts/Humanities,Media and Entertainment,High
Ventus Therapeutics,USA,operating,2019-01-01,5.0,370150000.0,51-100,0.0,4.0,170d897f-41c5-edaf-e132-01a67e49b824,G. Sridhar Prasad,male,23.0,False,Doctoral Degree,Other,Health Care,Very High
Hexa,ISR,operating,2018-01-01,6.0,27150000.0,11-50,0.0,5.0,26b2ff98-c511-45ae-841d-ed2a0fc81692,Yuval Frommer,male,9.0,True,Master's Degree,Computer Science/IT,Commerce and Shopping,High
intenseye,USA,operating,2018-09-24,3.0,29100000.0,11-50,0.0,5.0,ec6dcd59-bcff-4afc-872e-9fe9da8d7ed0,Sercan Esen,male,9.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Degpeg,IND,operating,2020-01-01,2.0,420689.0,11-50,0.0,3.0,9fc15ef1-2aaf-e6e2-bcda-886c88fc1acc,Vipul Jain,male,3.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Low
DexCare,USA,operating,2021-01-01,2.0,70000000.0,11-50,0.0,2.0,939d1074-c846-43ca-8c3a-e3b75f00475f,Rick Pittenger,male,12.0,False,Master's Degree,Computer Science/IT,Health Care,Very High
DuploCloud,USA,operating,2018-01-01,2.0,17500000.0,11-50,0.0,5.0,c4d079f1-5ea7-8940-4f1d-20580b693d72,Ian Hutchinson,male,3.0,True,Bachelor's Degree,Business/Management,Design/Internet Services,High
Carbon6,CAN,operating,2021-04-27,4.0,81935547.0,51-100,0.0,2.0,098c7e85-d6b0-4bdb-95b0-833a070748cd,Mumin Al-Shawaf,male,5.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Very High
